
Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected,Is_Tested
Co,7.5,ZnO - Al2O3,66.0,2.0,9.10051134636179,0.0031646325466674,True,True,True,False
Ag,8.333333333333334,ZnO - Al2O3,66.0,2.0,9.030278842695122,0.0003232526799976,True,True,True,False
Ni,9.7,ZnO - Al2O3,66.0,4.0,9.000289760220827,0.0002811719866677,True,True,True,False
Cu,21.69358585858586,CuO,75.0,2.0,8.945176047039984,0.0032249380800006,True,True,True,False
Zr,20.0,CuO,75.0,2.0,8.892679016504962,0.0182630899999995,True,True,True,True
Zn,21.70344827586207,CuO,75.0,2.0,8.892679016504962,0.0182630899999995,True,True,True,True
Zn,21.70344827586207,ZrO2,75.81729729729729,2.0,8.890505564190958,0.0220577962000003,True,True,True,True
Zr,20.0,ZrO2,75.81729729729729,2.0,8.890505564190958,0.0220577962000003,True,True,True,False
Co,7.5,Al2O3,56.67370689655172,4.0,8.87345157382889,0.02862487352,True,True,True,False
NiGa,20.0,CuO,75.0,2.0,8.86766011050496,0.0182630899999995,True,True,True,False
Ir,5.333333333333333,CeO2-ZrO2,65.0,2.0,8.848837024698593,0.0017805059999993,True,True,True,False
Cu,21.69358585858586,ZrO2,75.81729729729729,2.0,8.84854187812598,0.0220577961999985,True,True,True,True
NiGa,20.0,ZrO2,75.81729729729729,2.0,8.801563994190959,0.0220577962000021,True,True,True,True
Ag,8.333333333333334,Al2O3,56.67370689655172,4.0,8.773169313828891,0.02862487352,True,True,True,False
Ir,5.333333333333333,ZnO - Al2O3,66.0,2.0,8.691546055687493,0.0233066452666648,True,True,True,False
Ni,9.7,Al2O3,56.67370689655172,4.0,8.664122599434593,0.0271499295200001,True,True,True,False
Co,7.5,ZnO,57.98146341463415,2.0,8.59982437636179,0.0031646325466656,True,True,True,True
Ag,8.333333333333334,ZnO,57.98146341463415,3.0,8.506421212695125,0.0003232526800012,True,True,True,False
Ni,9.7,ZnO,57.98146341463415,4.0,8.476432130220829,0.0002811719866659,True,True,True,False
Ir,5.333333333333333,Al2O3,56.67370689655172,2.0,8.328104824698594,0.0017805059999993,True,True,True,False
Ir,5.333333333333333,ZnO,57.98146341463415,2.0,8.211464715687494,0.0233066452666665,True,True,True,False
Co,7.5,CuO,75.0,4.0,8.128184897069564,0.011989744752002,True,True,True,False
Ag,8.333333333333334,CuO,75.0,4.0,8.026732747757565,0.0253999354400011,True,True,True,False
Co,7.5,ZrO2,75.81729729729729,2.0,7.988444574570225,0.0031646325466656,True,True,True,False
Ni,9.7,CuO,75.0,4.0,7.960124492685838,0.0088868395200005,True,True,True,False
Ni,9.7,ZrO2,75.81729729729729,4.0,7.8880470456718355,0.0002811719866677,True,True,True,False
Ag,8.333333333333334,ZrO2,75.81729729729729,2.0,7.880461330903558,0.0003232526799985,True,True,True,True
Ir,5.333333333333333,CuO,75.0,2.0,7.737366966107269,0.0184156347679982,True,True,True,False
Ir,5.333333333333333,ZrO2,75.81729729729729,3.0,7.718076789295932,0.0233066452666657,True,True,True,False
Zr,20.0,SBA-15,82.76486486486488,4.0,7.409920043875555,0.1817890258777028,True,True,False,False
Zn,21.70344827586207,SBA-15,82.76486486486488,4.0,7.409920043875554,0.1817890258777019,True,True,False,False
Zr,20.0,rGO,83.75,4.0,7.365564497852164,0.1043225278543102,True,True,True,False
Zn,21.70344827586207,rGO,83.75,4.0,7.365564497852164,0.1043225278543102,True,True,True,False
Mg,0.7000000000000001,CeO2-ZrO2,65.0,4.0,7.343229688642797,0.1395180599999994,True,True,True,False
NiGa,20.0,SBA-15,82.76486486486488,4.0,7.310006040014793,0.1817890258777028,True,True,False,False
Zr,20.0,MnO,80.0,4.0,7.30886841576727,0.1817890258777001,True,True,False,True
Zn,21.70344827586207,MnO,80.0,4.0,7.30886841576727,0.1817890258777001,True,True,False,True
NiGa,20.0,rGO,83.75,4.0,7.265650493991401,0.1043225278543102,True,True,True,False
Cu,21.69358585858586,SBA-15,82.76486486486488,4.0,7.234232357218556,0.1513667507426159,True,True,False,True
Zn,21.70344827586207,ZrO2-CeO2,80.0,4.0,7.225489989223883,0.1043225278543129,True,True,True,False
Zr,20.0,ZrO2-CeO2,80.0,4.0,7.22548998922388,0.1043225278543102,True,True,True,False
NiGa,20.0,MnO,80.0,4.0,7.19542989576727,0.1817890258777001,True,True,False,False
Cu,21.69358585858586,rGO,83.75,4.0,7.189876811195166,0.0739002527192251,True,True,True,True
Zn,21.70344827586207,CeO2,79.73058823529414,4.0,7.116117267668243,0.1157624314886067,True,True,True,False
Zr,20.0,CeO2,79.73058823529414,4.0,7.116117267668243,0.1157624314886067,True,True,True,False
NiGa,20.0,ZrO2-CeO2,80.0,4.0,7.11205146922388,0.1043225278543102,True,True,True,True
Cu,21.69358585858586,MnO,80.0,4.0,7.083022280451035,0.151366750742615,True,True,False,False
Mg,0.7000000000000001,Al2O3,56.67370689655172,4.0,7.047173338642802,0.139518060000003,True,True,True,False
Cu,21.69358585858586,ZrO2-CeO2,80.0,4.0,7.036277786427646,0.0739002527192251,True,True,True,False
NiGa,20.0,CeO2,79.73058823529414,4.0,7.027630487188243,0.1157624314886076,True,True,True,True
Zn,21.70344827586207,Ga2O3,80.0,4.0,7.022579676148244,0.1157624314886085,True,True,True,True
Zr,20.0,Ga2O3,80.0,4.0,7.022579676148244,0.1157624314886094,True,True,True,True
Cu,21.69358585858586,CeO2,79.73058823529414,4.0,6.951353500392008,0.1003783082735205,False,True,True,True
NiGa,20.0,Ga2O3,80.0,4.0,6.934092895668244,0.1157624314886085,False,True,True,False
Pd,3.524342105263158,CeO2-ZrO2,65.0,4.0,6.910822047024795,0.168120159999999,False,True,False,False
Cu,21.69358585858586,Ga2O3,80.0,4.0,6.857815908872007,0.1003783082735214,False,True,True,False
Mn,1.6,CeO2-ZrO2,65.0,4.0,6.702071324392798,0.1265270800000033,False,True,True,False
Ni,9.7,SBA-15,82.76486486486488,4.0,6.700128172371645,0.1736299653505826,False,True,False,False
Co,7.5,SBA-15,82.76486486486488,4.0,6.672756530283108,0.1519330640839156,False,True,False,False
